GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
5339,02,C,167,P,Europa,0.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,1.6073673522608825,-0.3161356052977235,-0.20234091682635502,-0.22831694591137625,Bahamin Balightal,3
5339,03,C,167,P,Europa,1.0,55 Cancri e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Marrai Balightal,3
5342,01,E,338,S,Earth,0.0,TRAPPIST-1e,0.09463622426263538,0.0,0.6947708196235527,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.24836514592824016,Andace Logannon,1
5349,01,G,863,P,Earth,1.0,PSO J318.5-22,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Doria Wolferguson,1
5352,01,G,864,P,Earth,1.0,,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Pennie Foledges,1
5357,01,B,184,P,Europa,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Atrino Unpasine,2
5357,02,B,184,P,Europa,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jihalla Diouselt,1
5357,03,B,184,P,Europa,0.0,55 Cancri e,0.5883215800297245,1.0,1.5843753623637111,0.2340278537573022,-0.3161356052977235,1.9575500661694547,-0.24836514592824016,Taban Hoodjuded,1
5357,04,B,184,P,Europa,0.0,TRAPPIST-1e,1.4346393327733058,0.0,-0.36122272092541285,-0.0913056690054621,-0.3161356052977235,1.3596192014196824,0.03070579830650544,Suhaino Unpasine,2
5358,01,E,335,P,Europa,0.0,TRAPPIST-1e,1.7167452503544998,0.0,-0.36122272092541285,0.7819235450096839,-0.3161356052977235,-0.270368979282916,0.1542027104103871,Weion Capplid,1
5364,01,G,866,P,Earth,1.0,55 Cancri e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Patoya Brooke,1
5369,01,F,1103,P,Mars,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.0679827049851385,-0.28768405296688926,1.7665248931943769,-0.2712640853678707,-0.2491670739289147,Spros Buche,3
5369,02,D,169,P,Mars,0.0,TRAPPIST-1e,1.5051658121686042,0.0,3.485493218515827,-0.2863748637404797,-0.23411301717217847,-0.270368979282916,-0.2491670739289147,Crick Buche,3
5369,03,F,1103,P,Mars,1.0,55 Cancri e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sunkle Buche,3
5370,01,G,867,P,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,1.299352760827142,,-0.2475632179275656,Lina Savaraldez,1
5371,01,F,1027,S,Mars,1.0,TRAPPIST-1e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Coobix Apple,4
5371,02,E,341,S,Mars,0.0,TRAPPIST-1e,0.9409539770062167,0.0,0.6601750874058799,-0.28768405296688926,0.2508901126136531,-0.2712640853678707,-0.2363362259181218,Gonut Apple,4
5371,03,F,1027,S,Mars,1.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cats Apple,4
5371,04,F,1027,S,Mars,0.0,55 Cancri e,-1.7390522400151243,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Panbug Apple,4
5373,01,F,1028,S,,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,0.4048256353230567,-0.28768405296688926,-0.1806200249163882,-0.2694738731979612,0.45893535066671853,Pies Gelle,1
5376,01,C,171,P,Europa,1.0,55 Cancri e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Almino Fantlaxed,2
5376,02,C,171,P,Europa,1.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cherrak Fantlaxed,2
5377,01,C,172,P,Europa,1.0,55 Cancri e,1.5756922915639027,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hallah Ousious,1
5381,01,F,1031,S,Mars,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,0.9006977971097005,-0.28768405296688926,-0.057586142728070645,0.8780521277140274,-0.11283931381424014,Sal Bara,1
5382,01,C,211,S,Europa,1.0,55 Cancri e,0.37674214184382915,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tabdhib Cralinal,2
5382,02,C,211,S,Europa,1.0,55 Cancri e,1.152533415192112,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Becruxa Cralinal,2
5386,01,G,868,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sandie Quinnerettt,1
5391,01,F,1107,P,Earth,0.0,PSO J318.5-22,-0.5401020902950506,0.0,-0.36122272092541285,-0.2870294583536845,-0.3161356052977235,0.3195059307022638,-0.2491670739289147,Hughan Reenon,1
5393,01,F,1108,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,0.8644546490721385,-0.28768405296688926,-0.3161356052977235,-0.2569423880085947,-0.09439496979872534,Sanda Blainson,1
5398,01,F,1110,P,Mars,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Boats Soun,1
5399,01,F,1033,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.2549543223066514,-0.22698061820473978,0.7840659887937786,-0.24676128992689106,Gailya Burnerez,1
5400,01,,,,Earth,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rancy Blancoy,1
5403,01,E,345,S,,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.31435250555586386,-0.270368979282916,0.380346406600612,Rayle Bradlerson,1
5405,01,E,339,P,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.2063656338558298,-0.28768405296688926,-0.3161356052977235,0.5244852241569015,-0.2491670739289147,Gerry Bardsey,1
5407,01,E,346,S,Mars,,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Weaffs Datty,1
5409,01,E,347,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.4367648278313359,-0.2491670739289147,Chary Denashipson,1
5417,01,E,348,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.2516159640733628,,-0.31435250555586386,-0.2712640853678707,2.2247808081520914,Cats Sutte,1
5419,01,F,1115,P,Earth,0.0,PSO J318.5-22,1.152533415192112,0.0,-0.10916810048236805,-0.2150240509011612,-0.2876060094279687,-0.2623130245183232,0.14217379040026876,Arl Welles,1
5426,01,F,1038,S,Earth,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.21130788131549733,0.8886224669620594,-0.0968143370489835,-0.2712640853678707,-0.11845280981896204,Jone Holton,1
5428,01,F,1039,S,Earth,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,0.3702299031053839,-0.28768405296688926,-0.31435250555586386,-0.06449457974332364,-0.18180512187225198,Kylen Huntt,2
5428,02,,,,Earth,1.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Loria Huntt,2
5429,01,F,1119,P,Earth,0.0,TRAPPIST-1e,1.0114804564015152,0.0,-0.28049934575084295,-0.2745921607027941,-0.3161356052977235,-0.2712640853678707,0.6129055267962333,Cathya Leeves,1
5432,01,F,1120,P,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.2824472960612512,3.2268835817774506,-0.2712640853678707,-0.2491670739289147,Celis Chardsons,1
5433,01,A,66,S,Europa,0.0,TRAPPIST-1e,,0.0,-0.36122272092541285,2.889063604915797,-0.3161356052977235,-0.13699817262465833,-0.2090706738951869,Pent Derterval,1
5439,01,F,1040,S,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,1.7820652607504128,-0.28768405296688926,0.6556537540157993,-0.2712640853678707,-0.24275164992351828,Frunch Watte,1
5442,01,F,1042,S,Earth,0.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.36122272092541285,-0.23597107852371343,-0.3161356052977235,-0.2676836610280517,0.8462665749925292,Julion Sextones,1
5444,01,F,1043,S,Earth,0.0,55 Cancri e,-0.6106285696903491,0.0,0.5563878907528614,-0.18033053640130908,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Samie Halexandez,1
5448,01,D,165,S,Mars,0.0,TRAPPIST-1e,0.44726862123912764,0.0,1.9451594269194419,-0.28768405296688926,1.4384345406921966,-0.2712640853678707,-0.2491670739289147,Pebray Date,1
5449,01,,,,Earth,0.0,55 Cancri e,-0.39904913150445376,0.0,-0.2689674350116187,-0.1096343181751953,-0.2537271143326349,-0.034956078939816906,-0.2491670739289147,Trice Oneidson,1
5456,01,F,1128,P,Earth,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,0.42624204098161605,-0.28768405296688926,0.044050542557930825,-0.2712640853678707,-0.22029766590463068,Geneen Hinetthews,1
5460,01,F,1130,P,Earth,0.0,PSO J318.5-22,-0.6811550490856475,0.0,-0.3216847412480725,-0.2870294583536845,-0.11107913498386089,-0.238145160224545,0.13495643839419777,Candra Baldson,1
5461,01,E,352,S,Europa,0.0,55 Cancri e,1.152533415192112,0.0,-0.36122272092541285,1.3946241029693365,-0.3161356052977235,1.0803461029138006,1.9777869839443283,Giedia Brugashed,1
5464,01,E,353,S,Earth,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.2936786723099564,-0.28768405296688926,-0.3161356052977235,0.6498000760505663,0.25123599849200845,Helley Weissey,1
5473,01,G,879,P,Earth,0.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jasony Rigginsen,2
5473,02,F,1133,P,Earth,0.0,PSO J318.5-22,2.2104306061215886,0.0,,-0.28768405296688926,-0.3161356052977235,0.3463591132509063,-0.2491670739289147,Felice Rigginsen,2
5481,01,B,209,S,Europa,1.0,TRAPPIST-1e,0.3062156624485307,1.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Muontak Susent,1
5482,01,E,354,S,Earth,0.0,55 Cancri e,-0.2579961727138569,0.0,-0.352985641825967,0.020630009852551368,-0.3161356052977235,-0.270368979282916,-0.07595062578321056,Andine Cofferson,1
5482,02,F,1049,S,Earth,0.0,TRAPPIST-1e,0.5883215800297245,0.0,1.0670867949185079,-0.2837564852876607,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5486,01,F,1051,S,Mars,0.0,,1.5756922915639027,0.0,-0.3134476621486266,-0.28768405296688926,2.873829832889235,-0.2694738731979612,-0.2491670739289147,Phams Sueke,1
5493,01,G,883,S,Earth,1.0,55 Cancri e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Vanard Booness,1
5495,01,F,1138,P,Mars,1.0,TRAPPIST-1e,0.7293745388203214,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Clow Blité,1
5498,01,G,883,P,Earth,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Charly Hanghanson,2
5498,02,G,883,P,Earth,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Mael Hanghanson,2
5502,01,F,1139,P,Earth,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,1.0319786872539012,-0.3161356052977235,-0.2676836610280517,-0.2491670739289147,Moniey Llobsoney,1
5503,01,E,355,S,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,2.2762900067171676,-0.2870294583536845,-0.3161356052977235,-0.270368979282916,-0.2491670739289147,Antony Barrisey,1
5505,01,F,1054,S,Earth,0.0,,0.3062156624485307,0.0,0.6074577811694261,-0.2870294583536845,-0.3161356052977235,-0.2694738731979612,-0.1978436818857431,Derry Gaineyerson,1
5505,02,G,886,S,Earth,,TRAPPIST-1e,1.152533415192112,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Holey Whiters,2
5505,03,G,886,S,Earth,0.0,55 Cancri e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Jeanny Whiters,2
5513,01,G,888,S,Earth,1.0,PSO J318.5-22,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gracia Mayods,4
5513,02,G,888,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Min Mayods,4
5513,03,F,1056,S,Earth,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.31509507796851577,-0.28768405296688926,-0.3161356052977235,0.35172974976063476,-0.2491670739289147,Dianya Mayods,4
5513,04,G,888,S,Earth,,55 Cancri e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Stal Mayods,4
5516,01,F,1057,S,Earth,0.0,55 Cancri e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.30008770762098647,-0.2712640853678707,0.25604756649605576,Allyny Swanardy,1
5518,01,A,68,S,Europa,0.0,55 Cancri e,1.928324688540395,0.0,-0.08775169482380868,0.3708381279170964,-0.3161356052977235,1.2763743355188908,-0.2363362259181218,Hadaton Fuelrad,1
5519,01,A,69,S,Europa,,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.042865667628310074,0.081495637136984,0.29175764206866656,-0.1866166898762993,Errima Taptiritty,1
5525,01,F,1142,P,Mars,0.0,,0.44726862123912764,0.0,0.002856175270096323,-0.2811381068348417,0.3275634015136191,-0.2569423880085947,-0.24275164992351828,Widous Kinad,1
5532,01,E,359,S,Earth,0.0,55 Cancri e,0.37674214184382915,0.0,-0.36122272092541285,-0.27982891760843215,0.9427328124552069,-0.270368979282916,-0.2491670739289147,Ginia Pittson,1
5533,01,G,892,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.3546330576458562,-0.28768405296688926,-0.3161356052977235,0.3526248558455895,-0.2146841698999088,Gerek Ricks,1
5534,01,E,348,P,Earth,0.0,PSO J318.5-22,-0.4695756108997522,0.0,-0.36122272092541285,-0.1404002649958189,-0.10751293550014154,-0.2712640853678707,0.005044102284919635,Byront Chardsonnon,1
5542,01,F,1148,P,Mars,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,3.406417259161146,-0.28768405296688926,0.17599992345554677,-0.2569423880085947,-0.2491670739289147,Zers Coflé,1
5547,01,G,887,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Etha Alvasquez,1
5548,01,D,167,S,Europa,0.0,55 Cancri e,1.293586373982709,0.0,-0.36122272092541285,1.5988576222892206,-0.3161356052977235,0.018750286157468047,0.23439551047784274,Arino Stment,1
5549,01,D,177,P,Europa,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Steron Sloweber,1
5553,01,F,1151,P,Mars,1.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kokrus Traie,2
5553,02,F,1151,P,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.09269394228347623,-0.28768405296688926,1.6078290161688658,-0.2712640853678707,-0.2491670739289147,Heales Traie,2
5554,01,G,889,P,Earth,1.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Jarena Mayder,1
5558,01,,,,Mars,0.0,TRAPPIST-1e,2.563063003098081,0.0,1.292782762243326,-0.28768405296688926,-0.12356083317687862,-0.2291940993749975,-0.23152465791407448,Rail Prité,1
5562,01,D,169,S,Europa,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5562,02,D,169,S,Europa,1.0,55 Cancri e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Solaron Ofracculy,1
5564,01,F,1152,P,Earth,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,0.6947708196235527,-0.28768405296688926,-0.3161356052977235,-0.16564156734321028,0.40360231862017415,Jimen Horndley,1
5565,01,G,898,S,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.3332166519872968,-0.10767053433558103,-0.3161356052977235,0.2801212629642548,-0.2491670739289147,Melvia Dicksons,1
5567,01,F,1064,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,1.6766306482775053,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.24355357792419283,Ela Hopperett,1
5570,01,G,899,S,Earth,1.0,PSO J318.5-22,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bettie Deckley,1
5576,01,F,1065,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.12641236176178497,-0.28768405296688926,0.3917549922205674,-0.2712640853678707,-0.24836514592824016,Mathy Davens,1
5577,01,G,901,S,Earth,1.0,PSO J318.5-22,-1.3158933636433336,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Thery Briggston,3
5577,02,G,901,S,Earth,0.0,TRAPPIST-1e,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Belly Briggston,3
5577,03,G,901,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ivaney Englence,1
5577,04,G,901,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5577,05,G,901,S,Earth,1.0,TRAPPIST-1e,-1.7390522400151243,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tyle Briggston,3
5579,01,B,189,P,Europa,1.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tabus Sivent,1
5584,01,F,1157,P,Mars,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Pioss Lacke,2
5584,02,E,350,P,Mars,0.0,55 Cancri e,1.7872717297497982,0.0,3.070344431903753,-0.28768405296688926,-0.27869051071867035,-0.2712640853678707,-0.2491670739289147,Turbix Lacke,2
5588,01,F,1066,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.3315692361674076,-0.2713191876367703,-0.3161356052977235,-0.2712640853678707,0.758054494918328,Weres Cola,4
5588,02,F,1066,S,Mars,1.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cobix Cola,4
5588,03,F,1066,S,Mars,1.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cocors Cola,4
5588,04,F,1066,S,,0.0,TRAPPIST-1e,2.1399041267262904,0.0,-0.3546330576458562,-0.2811381068348417,1.721947399647885,-0.2712640853678707,-0.2491670739289147,Libers Dan,1
5588,05,F,1066,S,Mars,1.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Fes Cola,4
5590,01,E,362,S,Mars,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lychex Cread,1
5593,01,F,1162,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.39959267861680137,Perryl Simpsonks,1
5597,01,F,1068,S,Earth,0.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,0.1574402840123456,-0.3161356052977235,-0.26499834277318746,-0.2491670739289147,Julin Traverdy,1
5600,01,G,896,P,Earth,1.0,PSO J318.5-22,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Vick Bartines,1
5604,01,F,1070,S,Mars,0.0,PSO J318.5-22,-0.046416734527961516,0.0,0.2878591121109248,-0.26477324150472276,0.07079703868582594,-0.2712640853678707,-0.2491670739289147,Serkex Deeke,1
5605,01,F,1071,S,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,0.8413908275936899,-0.28768405296688926,0.40067049092986584,-0.2712640853678707,-0.2491670739289147,Ernice Hurles,1
5607,01,E,366,S,Mars,1.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Blat Bush,1
5612,01,G,905,S,Earth,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Adria Hoppernardy,1
5617,01,F,1074,S,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,3.1131772432208717,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2162880259012579,Curtle Willynnedy,1
5620,01,E,351,P,Mars,0.0,TRAPPIST-1e,0.517795100634426,1.0,-0.2310768711541675,-0.28768405296688926,1.8592460797710801,-0.2712640853678707,-0.2491670739289147,Docoos Floaf,2
5620,02,F,1165,P,Mars,0.0,TRAPPIST-1e,0.024109744867336927,1.0,1.6502719951592784,-0.28768405296688926,0.5040902759577269,-0.2712640853678707,-0.2491670739289147,Wheals Floaf,2
5621,01,G,909,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.14943577456086143,0.02348844630043443,Beula Bonder,1
5624,01,G,910,S,Earth,1.0,TRAPPIST-1e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,,0
5630,01,B,215,S,Europa,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Isoton Cylistrand,1
5632,01,C,177,P,Europa,1.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Altairk Ranicood,1
5633,01,F,1167,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,0.8463330750533575,-0.2824472960612512,-0.08433263885596577,-0.2712640853678707,-0.2002494658877668,Idave Edwartizman,1
5634,01,D,172,S,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.08357955044466624,-0.2870294583536845,3.4765175456378055,-0.2712640853678707,-0.10401810580682003,Totax Berry,1
5635,01,E,367,S,Earth,0.0,TRAPPIST-1e,1.152533415192112,0.0,1.0193117361417217,-0.28441107990086545,-0.3161356052977235,-0.13431285436979407,-0.2491670739289147,Gleney Hinglendez,1
5636,01,E,353,P,Earth,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.2379348623633277,-0.3161356052977235,-0.26678855494309694,0.47978547868425697,Rhonya Sweene,1
5638,01,G,912,S,Earth,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Racily Stannondez,1
5641,01,G,914,S,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Fayel Gallard,1
5649,01,F,1170,P,Mars,1.0,55 Cancri e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Beres Chene,1
5654,01,G,904,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.9352935293273734,-0.2863748637404797,-0.28047361046053004,-0.2712640853678707,-0.2491670739289147,Bethew Blange,1
5656,01,F,1173,P,Earth,0.0,PSO J318.5-22,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,0.810783431557591,-0.223823462865269,-0.24355357792419283,Deanny Ryanga,1
5657,01,A,70,S,Europa,0.0,55 Cancri e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.30543700684656544,2.0264732347109704,1.5736152716043519,Ranon Cassiding,1
5658,01,F,1174,P,Mars,0.0,TRAPPIST-1e,0.024109744867336927,0.0,1.1560472491925238,-0.28768405296688926,0.810783431557591,0.3597857045252275,-0.24836514592824016,Oss Sacke,1
5660,01,E,354,P,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.1750647332779353,-0.28768405296688926,-0.3161356052977235,-0.16653667342816506,0.4060081026221978,Wings Backe,1
5664,01,G,917,S,Earth,0.0,TRAPPIST-1e,-1.1748404048527368,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Stenny Rochan,4
5664,02,G,917,S,Earth,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aleroy Rochan,4
5664,03,G,917,S,Earth,,TRAPPIST-1e,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tracia Rochan,4
