GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
4097,01,E,253,P,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,0.2369999048989004,-0.08389195671869075,-0.27371977031295913,-0.24862574646032765,Belly Weavesend,0,1
4098,01,G,672,P,Earth,1.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rena Vanglis,0,1
4099,01,G,673,P,Earth,1.0,TRAPPIST-1e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Willey Fryersonis,1,1
4101,01,F,773,S,Mars,0.0,TRAPPIST-1e,0.6330358182368021,0.0,1.312868146727407,-0.25757367340460163,-0.017743065916265212,-0.27108056437257716,-0.26608206133053464,Tyog Rapie,0,1
4102,01,B,128,P,Europa,1.0,TRAPPIST-1e,1.3232135540153338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Brark Whetedy,1,1
4103,01,G,674,P,Earth,1.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ally Sterreray,0,1
4104,01,G,675,P,Earth,0.0,TRAPPIST-1e,0.8400891389703616,0.0,1.2003767516882866,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ritany Gallard,0,1
4106,01,G,675,S,Earth,0.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,0.2314150087825497,-0.15830945887141948,-0.27371977031295913,-0.26608206133053464,Leneva Harmond,1,1
4107,01,G,676,S,Earth,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,0.5213703941235028,-0.2693210937456559,-0.025184916121678374,Bobbyn Rocholton,0,1
4108,01,B,158,S,Europa,1.0,55 Cancri e,1.3232135540153338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tarino Aroodint,1,2
4108,02,B,158,S,Europa,,TRAPPIST-1e,1.2541957804374808,0.0,-0.29650874496560664,1.3608051123112495,0.6024027853564742,-0.25788453467066746,-0.26608206133053464,Tachium Aroodint,1,2
4109,01,F,843,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.08352503702487234,-0.03666000480228452,,-0.1883854449072763,-0.26608206133053464,Karlie Beangley,1,1
4110,01,E,255,P,Earth,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.2606763934692409,-0.28729979593614924,0.47141604018820954,-0.16832669805737557,Son Rosargas,0,1
4112,01,G,678,S,Earth,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shany Rasmussony,1,1
4113,01,B,129,P,Europa,1.0,55 Cancri e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Taraid Bradiary,1,2
4113,02,B,129,P,Europa,0.0,TRAPPIST-1e,1.1161602332817744,0.0,-0.33700564717968995,1.2819960226694116,-0.28729979593614924,-0.12768370827849157,-0.2652092455870243,Coxak Bradiary,1,2
4114,01,E,270,S,Mars,1.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rowls Porté,1,1
4115,01,G,679,S,Earth,1.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jenne Wagnerray,0,1
4116,01,F,774,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.27701023649215917,-0.28425706596049943,0.9298397948284804,-0.27371977031295913,-0.26608206133053464,Ryany Torrez,1,1
4120,01,G,680,S,Earth,1.0,PSO J318.5-22,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Aleroy Pentss,0,1
4125,01,G,677,P,Earth,1.0,PSO J318.5-22,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Jorgie Watkinsley,1,1
4127,01,B,130,P,Europa,,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Dsch Ainserfle,1,1
4128,01,F,846,P,Mars,0.0,TRAPPIST-1e,1.737320195482453,1.0,-0.170518382521792,-0.28425706596049943,1.604558481013221,-0.26668188780527396,-0.2460072992297966,Ors Pare,0,3
4128,02,F,846,P,Mars,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Aars Pare,1,3
4128,03,F,846,P,Mars,1.0,TRAPPIST-1e,-1.713568483410206,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Guanch Pare,1,3
4129,01,F,847,P,Earth,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.3145073681718659,-0.2836365219475716,0.9976424079009666,-0.27108056437257716,-0.2634636141000036,Kyley Matts,0,1
4130,01,,,,Mars,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Forms Merte,1,1
4131,01,C,147,S,Europa,1.0,TRAPPIST-1e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Achium Pokematic,1,1
4132,01,G,678,P,Earth,1.0,55 Cancri e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Curtle Norry,0,1
4134,01,,,,,1.0,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Cird Datty,1,1
4135,01,F,777,S,Mars,0.0,TRAPPIST-1e,2.0133912897938657,0.0,0.9378968299303395,-0.28425706596049943,-0.2509179059948152,1.039725052683788,-0.26608206133053464,Cakers Merte,0,1
4137,01,F,778,S,Earth,0.0,55 Cancri e,0.7020535918146553,0.0,0.6589181702333212,-0.28425706596049943,-0.28729979593614924,-0.2385303577745332,-0.26608206133053464,Lonna Rocknight,0,1
4140,01,F,851,P,Earth,0.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.27701023649215917,-0.2749489057665816,-0.2376881278343301,-0.27371977031295913,0.28990156728555755,Shan Fitzgerson,0,1
4141,01,G,679,P,Earth,0.0,TRAPPIST-1e,-1.2304440683652338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rhonya Philliames,0,1
4142,01,C,148,S,Europa,1.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Maiah Deryplinet,1,1
4143,01,E,258,P,Mars,1.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Heales Buncy,0,1
4144,01,E,259,P,Earth,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.3085078271031128,0.011121884193160469,-0.28729979593614924,-0.2693210937456559,-0.012965495712533493,Edgary Guerson,0,1
4145,01,F,852,P,Earth,0.0,PSO J318.5-22,-1.0924085212095274,0.0,-0.3130074829046776,-0.28425706596049943,-0.14342595844087372,0.2048562402096333,-0.26608206133053464,Juaney Herry,0,1
4147,01,C,149,S,Europa,0.0,TRAPPIST-1e,1.737320195482453,0.0,-0.33700564717968995,,-0.28729979593614924,2.541433232761114,-0.26608206133053464,Caphact Lendly,1,2
4147,02,C,149,S,Europa,1.0,TRAPPIST-1e,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Acrabik Lendly,1,2
4149,01,G,682,P,Earth,0.0,55 Cancri e,0.2879469503475362,,,-0.28425706596049943,0.6867426211295667,-0.27196029968603785,-0.043514046735395696,Benew Saundez,1,1
4150,01,F,780,S,Earth,0.0,TRAPPIST-1e,1.1851780068596276,0.0,-0.33700564717968995,0.3542827233422654,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hanne Weaves,1,1
4151,01,G,683,P,Earth,1.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Juliey Loverceson,1,1
4152,01,F,853,P,Earth,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.20351585839993394,-0.28425706596049943,-0.28729979593614924,0.20573597552309394,-0.26608206133053464,Natha Wonglasquez,0,1
4154,01,F,781,S,Mars,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Beant Gelte,1,1
4156,01,G,684,P,Earth,1.0,55 Cancri e,-0.954372974053821,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Millia Watkinsley,0,1
4158,01,E,273,S,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,0.671859120699021,-0.08809561917276243,-0.26608206133053464,Doryn Noeley,0,1
4159,01,F,782,S,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,,-0.2830159779346437,-0.26249396188523966,-0.2693210937456559,0.46882879470517896,Hilley Harperez,0,1
4160,01,F,783,S,Mars,0.0,TRAPPIST-1e,-0.12615969111958286,1.0,0.6544185144317565,,1.3515389736939432,-0.23325194589376932,-0.26608206133053464,,1,0
4163,01,G,683,S,Earth,1.0,55 Cancri e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lyne Woodwinton,1,1
4165,01,G,685,P,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,0.03196612854862444,-0.28425706596049943,0.8752669599164794,-0.2693210937456559,-0.26608206133053464,Kendy Logannon,1,1
4166,01,B,132,P,Europa,1.0,55 Cancri e,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Thabius Stacketent,1,2
4166,02,B,132,P,Europa,0.0,55 Cancri e,2.0133912897938657,1.0,-0.33700564717968995,-0.11112528635362735,5.710750877573786,-0.1663920620707601,-0.23989758902522418,Ionan Stacketent,1,2
4167,01,,,,Earth,0.0,PSO J318.5-22,,,-0.33700564717968995,-0.011217700272242382,-0.28729979593614924,-0.27371977031295913,0.025438397001921853,Ninaha Deckerson,0,1
4168,01,F,855,P,Earth,0.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,-0.273087273727798,-0.2376881278343301,-0.27371977031295913,0.4601006372700755,Eriky Deckerson,0,2
4168,02,E,260,P,Earth,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.13470595884488593,-0.2773774623157854,-0.27371977031295913,0.2069840716520744,Elina Deckerson,0,2
4169,01,D,140,P,Europa,1.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Avijava Susent,1,2
4169,02,D,140,P,Europa,0.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,0.6850326822328131,-0.28729979593614924,-0.27196029968603785,-0.25211700943436904,Acruxon Susent,1,2
4170,01,B,133,P,Europa,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sarich Pirejus,1,1
4171,01,G,686,P,Earth,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Candyn Mclardson,0,1
4172,01,F,856,P,Mars,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Peefox Flell,1,6
4172,02,F,856,P,Mars,0.0,TRAPPIST-1e,2.0133912897938657,0.0,-0.3190070239734307,-0.28425706596049943,0.020292546295129468,1.8693154532771792,-0.26259079835649324,Cinkes Flell,0,6
4172,03,F,856,P,,1.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chrets Flell,1,6
4172,04,F,856,P,Mars,0.0,55 Cancri e,-0.3332130118531424,0.0,1.707337971997922,-0.28425706596049943,-0.20461368243311734,-0.27371977031295913,-0.26608206133053464,Puffs Facle,0,1
4172,05,F,856,P,Mars,0.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.1450203329795914,-0.28425706596049943,1.2986198610520028,-0.27371977031295913,-0.22942380010309998,Barks Flell,0,6
4172,06,F,856,P,Mars,1.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fruik Flell,1,6
4172,07,D,141,P,Mars,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.1060233160326964,-0.17876458376276377,3.1425201921696146,-0.27371977031295913,-0.26608206133053464,Corsh Flell,1,6
4173,01,E,261,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.30514606594414717,-0.14999756744365825,Genee Meleon,0,1
4174,01,F,857,P,Earth,0.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.24851241641558203,-0.2836365219475716,0.2534673863736795,0.21629279928462172,-0.26608206133053464,Coren Armstromez,0,1
4175,01,F,858,P,Earth,0.0,55 Cancri e,0.5640180446589489,0.0,-0.33700564717968995,-0.2290286488099202,-0.26249396188523966,-0.2561250640437462,0.25062485882759183,Thery Burnerez,0,1
4176,01,F,859,P,Mars,1.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rants Fla,1,5
4176,02,F,859,P,Mars,1.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lidex Opité,1,2
4176,03,F,859,P,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,0.8029071558833951,-0.28425706596049943,0.9397621284488442,0.035947060025188916,-0.26608206133053464,Shood Opité,1,2
4176,04,F,859,P,Mars,0.0,TRAPPIST-1e,0.6330358182368021,0.0,0.3979381337425623,0.12716361461066972,0.30473277674555926,0.47845392269589476,-0.26608206133053464,Othawk Fla,0,5
4176,05,D,142,P,Mars,0.0,TRAPPIST-1e,1.1851780068596276,0.0,0.03346601381581271,-0.28425706596049943,0.40395611294919753,0.14855318014815183,-0.23466069456416208,Risps Fla,0,5
4176,06,F,859,P,Mars,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wafros Fla,1,5
4176,07,F,859,P,Mars,0.0,55 Cancri e,-0.3332130118531424,0.0,0.5809241363395312,-0.08195971774601808,-0.2112285715133599,-0.19718279804188277,-0.26608206133053464,Wille Fla,1,5
4177,01,B,161,S,Europa,1.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mesatik Witalnerod,1,1
4177,02,B,161,S,Europa,1.0,55 Cancri e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wezno Foraud,1,2
4177,03,B,161,S,Europa,0.0,55 Cancri e,1.0471424597039212,0.0,-0.2830097775609122,0.08062281364108045,-0.28729979593614924,1.199836879733626,2.8734361680761897,Wasath Foraud,0,2
4178,01,G,687,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.2806849068559067,-0.26844135843219524,0.40860450840296497,Almara Sweenez,0,1
4179,01,A,50,S,Europa,0.0,TRAPPIST-1e,0.08089362961397667,1.0,-0.33700564717968995,0.4430205171909489,0.015331379484947553,-0.19366385678804018,-0.26608206133053464,,1,0
4179,02,A,50,S,Europa,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alrais Pleele,1,1
4181,01,C,133,P,Europa,0.0,TRAPPIST-1e,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Okulas Frattyring,1,6
4181,02,C,133,P,Europa,0.0,,-1.9896395777216187,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Meron Frattyring,1,6
4181,03,,,,Europa,1.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terope Frattyring,1,6
4181,04,C,133,P,Europa,1.0,TRAPPIST-1e,1.0471424597039212,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ashir Frattyring,1,6
4181,05,C,133,P,Europa,0.0,55 Cancri e,0.14991140319182986,0.0,-0.3340058766453134,5.1436414151194665,-0.28729979593614924,3.984199146836576,12.376653983416867,Wezena Frattyring,0,6
4181,06,C,133,P,Europa,0.0,55 Cancri e,0.8400891389703616,1.0,-0.33700564717968995,5.587950928375812,-0.28729979593614924,0.625369720043823,1.09725613003263,Ranan Frattyring,1,6
4182,01,A,51,S,Europa,0.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,0.9692418401537716,-0.28729979593614924,1.324759294245038,-0.10722959601165116,Maiamak Tabloory,0,2
4182,02,A,51,S,Europa,0.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.2073096083574452,-0.28729979593614924,3.2232281006931163,-0.10373833303760976,,0,0
4182,03,A,51,S,Europa,0.0,55 Cancri e,0.978124686126068,1.0,-0.33700564717968995,1.684108543046663,-0.28729979593614924,-0.2508466521629823,3.5533596322707517,Alathim Tabloory,0,2
4183,01,F,784,S,Earth,0.0,TRAPPIST-1e,0.49500027108109573,0.0,1.713337513066675,-0.2172383125642909,,-0.27371977031295913,-0.1988752490802378,Heald Bootez,0,1
4184,01,F,860,P,Earth,0.0,55 Cancri e,-0.6783018797424083,0.0,0.49993033191136466,-0.28425706596049943,0.29646416539525605,-0.27371977031295913,-0.25909953538245184,Thel Wilsoney,0,1
4185,01,G,688,P,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,0.7861813563400538,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Coreee Waderoachez,1,1
4186,01,G,685,S,Earth,1.0,55 Cancri e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Clard Dickley,1,1
4188,01,F,861,P,Earth,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,1.5783478390197307,-0.23213136887455946,-0.28729979593614924,-0.06258329508240364,0.2558617532886539,Lis Fowlesterez,1,1
4189,01,G,686,S,Earth,0.0,55 Cancri e,-0.8163374268981146,0.0,0.49993033191136466,-0.28425706596049943,-0.28233862912596736,-0.27371977031295913,0.8039900402131529,Wayney Petermandez,0,1
4191,01,D,135,S,Mars,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,1.0878853566491664,-0.2836365219475716,0.10297865979816138,0.38960065603636934,-0.26608206133053464,Oateal Dun,0,1
4194,01,F,862,P,Mars,1.0,55 Cancri e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Oaters Kité,1,1
4196,01,G,688,S,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Antony Jacostaney,1,1
4197,01,F,786,S,Earth,0.0,TRAPPIST-1e,2.565533478416691,0.0,0.5779243658051547,1.297509622992608,-0.28729979593614924,-0.2587642699841281,-0.26608206133053464,Stanya Cooks,1,3
4197,02,F,786,S,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,0.2537545932479526,-0.28729979593614924,-0.1611136501899962,0.05075005356372197,Stald Cooks,1,3
4197,03,G,689,S,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,2.0928084856653073,-0.28425706596049943,-0.2806849068559067,-0.27371977031295913,-0.19451117036268603,Harrie Cooks,0,3
4199,01,F,787,S,Earth,0.0,TRAPPIST-1e,1.806337969060306,0.0,-0.33700564717968995,-0.16138935140078378,0.8752669599164794,-0.2728400349994985,-0.26608206133053464,Milly Howenters,1,1
4203,01,D,143,P,Mars,0.0,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28564607366608863,-0.015957323468989305,0.316086039590868,Cors Flé,0,1
4204,01,G,691,P,Earth,1.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nandy Avisnydes,1,3
4204,02,G,691,P,Earth,0.0,TRAPPIST-1e,-1.5065151626766464,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rald Avisnydes,0,3
4204,03,G,691,P,Earth,1.0,TRAPPIST-1e,-1.1614262947873806,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gailya Avisnydes,1,3
4205,01,F,789,S,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,0.2655449294935818,-0.28729979593614924,-0.22269512213224155,0.11882968155752917,Ebonya Dillips,0,1
4206,01,F,865,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.2761899937924373,0.5792506735756252,-0.2675616231187346,-0.26608206133053464,Analdy Bucknersony,0,1
4207,01,B,163,S,,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Scepton Perable,1,2
4207,02,B,163,S,Europa,1.0,55 Cancri e,1.1851780068596276,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Astonon Perable,1,2
4208,01,D,144,P,Mars,0.0,55 Cancri e,0.5640180446589489,0.0,0.15195694992368602,-0.28425706596049943,0.4651438369414412,-0.27196029968603785,-0.26608206133053464,Aarjel Jaff,0,1
4210,01,C,151,S,Europa,1.0,55 Cancri e,1.4612491011710402,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Diph Siccertful,1,2
4210,02,C,151,S,Europa,1.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Naosura Siccertful,1,2
4211,01,C,134,P,Europa,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sulabik Covale,1,1
4212,01,G,690,S,,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Kenny Yanton,1,1
4213,01,G,691,S,Earth,0.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.3310061061109369,-0.1868316559308259,-0.052471233587538614,,-0.09501017560250627,Fayen Morrodgers,0,1
4214,01,E,262,P,Europa,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33250599137812514,-0.07141046952624451,-0.28729979593614924,3.491547371298614,-0.26608206133053464,Chellus Freptic,0,1
4215,01,D,145,P,Mars,0.0,TRAPPIST-1e,0.3569647239253894,1.0,1.1508805378710738,-0.28425706596049943,-0.2641476841553003,-0.27371977031295913,-0.26608206133053464,Gocock Floaf,0,1
4216,01,B,134,P,Europa,1.0,TRAPPIST-1e,2.496515704838838,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rotan Dratembid,1,2
4216,02,B,134,P,,1.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sabiark Dratembid,1,2
4218,01,F,867,P,Mars,1.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gops Tert,1,2
4218,02,F,867,P,Mars,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.07302584015455445,-0.28425706596049943,3.5327986479039253,-0.27371977031295913,,Relix Tert,1,2
4219,01,F,868,P,Mars,1.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Unfly Min,1,3
4219,02,F,868,P,Mars,0.0,TRAPPIST-1e,0.7710713653925084,0.0,1.5648488716150364,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sies Min,0,3
4219,03,F,868,P,Mars,0.0,TRAPPIST-1e,0.21892917676968304,0.0,1.6593416434478974,-0.02611075658251095,-0.28729979593614924,0.3113042131383717,-0.21022185374587232,Supix Min,0,3
4220,01,E,263,P,Earth,0.0,TRAPPIST-1e,0.14991140319182986,0.0,0.4924309055754233,-0.1452552070646595,-0.27241629550560353,-0.2728400349994985,-0.26608206133053464,Tine Acobson,0,1
4221,01,F,869,P,Earth,0.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.29650874496560664,-0.23399300091334305,1.49872025572934,-0.27371977031295913,-0.26608206133053464,Eduana Alshipson,1,1
4222,01,G,692,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.281509892293724,-0.28425706596049943,-0.011128176836022659,0.2611593002711148,-0.26608206133053464,Beula Clean,0,2
4222,02,E,264,P,Earth,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.25136823327532304,-0.28729979593614924,0.3702464791402351,-0.26084516686947257,Patha Clean,0,2
4223,01,F,790,S,Mars,0.0,55 Cancri e,-0.6783018797424083,0.0,1.4388585091712216,-0.22964919282284804,-0.28729979593614924,-0.27371977031295913,0.025438397001921853,Manth Grean,1,2
4223,02,E,275,S,Mars,0.0,55 Cancri e,-0.3332130118531424,0.0,0.3664405431316086,-0.28425706596049943,,-0.10129164887467215,-0.26608206133053464,Dous Grean,1,2
4225,01,E,266,P,Mars,1.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chid Melie,0,1
